0,1666;0,0195;2
0,1666;0,0165;2
0,1665;0,0225;2
0,1663;0,0281;2
0,1662;0,0328;2
0,1661;0,0367;2
0,1659;0,04;2
0,1657;0,0428;2
0,1656;0,0454;2
0,1655;0,0478;2
0,1654;0,0496;2
0,1653;0,0516;2
0,1652;0,0531;2
0,1651;0,0548;2
0,165;0,0561;2
0,167;0,0142;2
0,167;0,0137;2
0,167;0,0132;2
0,167;0,0127;2
0,167;0,0123;2
0,167;0,0118;2
0,167;0,0115;2
0,167;0,0111;2
0,167;0,0108;2
0,167;0,0105;2
0,167;0,0102;2
0,167;0,00994;2
0,167;0,0097;2
0,167;0,00951;2
0,167;0,00927;2
0,167;0,00913;2
0,167;0,00892;2
0,167;0,0088;2
0,167;0,00866;2
0,167;0,00853;2
0,167;0,00838;2
0,167;0,00829;2
0,16704;0,00819;2
0,16703;0,0081;2
0,16703;0,00802;2
0,16701;0,00797;2
0,16702;0,0079;2
0,16699;0,00787;2
0,16699;0,00783;2
0,16698;0,00779;2
0,16699;0,00778;2
0,167;0,00776;2
0,16697;0,00774;2
0,16699;0,00772;2
0,16698;0,00773;2
0,167;0,00773;2
0,16698;0,00773;2
0,16697;0,00774;2
0,16697;0,00774;2
0,16696;0,00779;2
0,16697;0,00779;2
0,16698;0,00782;2
0,16695;0,00785;2
0,16695;0,00787;2
0,16694;0,0079;2
0,16696;0,00792;2
0,16696;0,00797;2
0,16693;0,00798;2
0,16697;0,00803;2
0,16692;0,00808;2
0,16695;0,00813;2
0,16692;0,00813;2
0,1669;0,00819;2
0,1669;0,00824;2
0,16689;0,00826;2
0,16692;0,0083;2
0,1669;0,00835;2
0,1669;0,00837;2
0,1669;0,00843;2
0,1669;0,00848;2
0,1669;0,00851;2
0,1669;0,00854;2
0,1669;0,00859;2
0,1669;0,00865;2
0,1669;0,00865;2
0,1669;0,00871;2
0,1669;0,00876;2
0,1669;0,00879;2
0,1669;0,00882;2
0,1668;0,00888;2
0,1669;0,0089;2
0,1669;0,00894;2
0,1669;0,00899;2
0,1668;0,00902;2
0,1668;0,00905;2
0,1668;0,00908;2
0,1668;0,00914;2
0,1668;0,00917;2
0,1668;0,00919;2
0,1668;0,00923;2
0,1668;0,00925;2
0,1668;0,00928;2
0,1668;0,00931;2
0,1668;0,00934;2
0,1668;0,00937;2
0,1668;0,0094;2
0,1668;0,00942;2
0,1668;0,00949;2
0,1668;0,00948;2
0,1668;0,00952;2
0,1668;0,00954;2
0,1668;0,00957;2
0,1668;0,0096;2
0,1668;0,00963;2
0,1668;0,00965;2
0,1668;0,00965;2
0,1668;0,00968;2
0,1668;0,00971;2
0,1668;0,00974;2
0,1667;0,00973;2
0,1668;0,00976;2
0,1667;0,00979;2
0,1667;0,00978;2
0,1668;0,00984;2
0,1667;0,00984;2
0,1668;0,00983;2
0,1668;0,00989;2
0,1668;0,00988;2
0,1667;0,00987;2
0,1667;0,00993;2
0,1667;0,00992;2
0,1667;0,00991;2
0,1667;0,00998;2
0,1667;0,00996;2
0,1667;0,00995;2
0,1667;0,00998;2
0,1667;0,01;2
0,1667;0,00999;2
0,1667;0,01;2
0,1667;0,01;2
0,1667;0,01;2
0,1667;0,0101;2
0,1667;0,01;2
0,1666;0,01;2
0,1667;0,01;2
0,1666;0,0101;2
0,1667;0,0101;2
0,1667;0,01;2
-2;11900;0,0011
0,7;2430;0,0052
0,9;2320;0,0052
-0,5;1580;0,007
-0,4;550;0,017
2;11940;0,00057
-0,8;1410;0,0034
0,1;408;0,0089
