0,1663;0,0195;2
0,1664;0,0165;2
0,1662;0,0225;2
0,1661;0,0281;2
0,166;0,0328;2
0,1658;0,0367;2
0,1656;0,04;2
0,1656;0,0428;2
0,1654;0,0454;2
0,1653;0,0478;2
0,1652;0,0496;2
0,1651;0,0516;2
0,165;0,0531;2
0,1649;0,0548;2
0,1648;0,0561;2
0,1661;0,0139;2
0,1661;0,0134;2
0,1661;0,0129;2
0,1661;0,0124;2
0,1661;0,012;2
0,1662;0,0115;2
0,1662;0,0112;2
0,1662;0,0108;2
0,1662;0,0105;2
0,1662;0,0102;2
0,1662;0,0099;2
0,1662;0,0096;2
0,1662;0,00937;2
0,1662;0,00915;2
0,1662;0,00893;2
0,1662;0,00878;2
0,1662;0,00858;2
0,1662;0,00843;2
0,1662;0,00831;2
0,16622;0,00818;2
0,16624;0,00805;2
0,16622;0,00793;2
0,16625;0,00785;2
0,16624;0,00776;2
0,16626;0,00768;2
0,16624;0,00762;2
0,16624;0,00758;2
0,16624;0,00755;2
0,16627;0,00751;2
0,16626;0,00749;2
0,16626;0,00745;2
0,16627;0,00745;2
0,16627;0,00744;2
0,16629;0,00744;2
0,16627;0,00744;2
0,16628;0,00744;2
0,16629;0,00744;2
0,16628;0,00747;2
0,16628;0,00747;2
0,1663;0,00752;2
0,16631;0,00755;2
0,16631;0,00757;2
0,16628;0,0076;2
0,16631;0,00765;2
0,16629;0,00765;2
0,16631;0,0077;2
0,16631;0,00775;2
0,16632;0,00778;2
0,16635;0,00783;2
0,1663;0,00788;2
0,16631;0,00793;2
0,16633;0,00796;2
0,16634;0,00801;2
0,16633;0,00804;2
0,16633;0,00809;2
0,16635;0,00812;2
0,16633;0,00817;2
0,16634;0,00822;2
0,16634;0,00828;2
0,1663;0,00833;2
0,1663;0,00836;2
0,1664;0,00842;2
0,1663;0,00847;2
0,1663;0,00849;2
0,1664;0,00853;2
0,1663;0,00858;2
0,1663;0,00864;2
0,1664;0,00869;2
0,1664;0,00872;2
0,1664;0,00875;2
0,1664;0,00881;2
0,1664;0,00884;2
0,1664;0,0089;2
0,1664;0,00892;2
0,1664;0,00895;2
0,1664;0,00901;2
0,1664;0,00907;2
0,1664;0,00907;2
0,1664;0,00913;2
0,1664;0,00916;2
0,1664;0,00918;2
0,1664;0,00922;2
0,1664;0,00924;2
0,1664;0,00927;2
0,1664;0,00933;2
0,1664;0,00933;2
0,1664;0,00939;2
0,1664;0,00941;2
0,1665;0,00945;2
0,1664;0,00948;2
0,1664;0,0095;2
0,1665;0,00954;2
0,1665;0,00956;2
0,1664;0,00956;2
0,1665;0,00962;2
0,1665;0,00961;2
0,1665;0,00964;2
0,1665;0,00967;2
0,1664;0,0097;2
0,1665;0,00969;2
0,1665;0,00976;2
0,1664;0,00975;2
0,1665;0,00978;2
0,1665;0,0098;2
0,1665;0,00979;2
0,1665;0,00983;2
0,1665;0,00985;2
0,1665;0,00988;2
0,1665;0,00987;2
0,1665;0,00989;2
0,1665;0,00992;2
0,1665;0,00991;2
0,1665;0,00993;2
0,1665;0,00997;2
0,1665;0,00995;2
0,1665;0,00994;2
0,1665;0,01;2
0,1666;0,00999;2
0,1665;0,01;2
0,1665;0,01;2
0,1665;0,01;2
0,1665;0,0101;2
0,1665;0,01;2
0,1665;0,01;2
0,1666;0,01;2
0,1666;0,0101;2
0,1665;0,0101;2
0,1665;0,01;2
-2,7;12290;0,00083
0,8;1900;0,0053
1;2020;0,0047
-0,2;1310;0,0068
-0,2;480;0,017
2;11630;0,00058
-0,9;1460;0,0035
0,08;428;0,009
