10;0.0003451;3.23e-05;    2
20;0.0003435;2.73e-05;    2
30;0.0003421;2.43e-05;    2
40;0.0003408;2.22e-05;   2
50;0.0003395;2.05e-05;    2
60;0.0003382;1.91e-05;  2
70;0.000337;1.8e-05;    2
80;0.0003358;1.7e-05;   2
90;0.0003346;1.61e-05;    2
100;0.00033341;1.53e-05;   2
110;0.00033223;1.45e-05;    2
120;0.00033106;1.39e-05;    2
130;0.0003299;1.33e-05;    2
140;0.00032874;1.27e-05;   2
150;0.00032759;1.21e-05;    2
160;0.00032645;1.17e-05;    2
170;0.00032531;1.12e-05;    2
180;0.00032417;1.07e-05;    2
190;0.00032305;1.03e-05;   2
200;0.00032192;9.93e-06;    2
210;0.0003208;9.56e-06;    2
220;0.00031969;9.2e-06;    2
230;0.00031858;8.87e-06;   2
240;0.00031747;8.54e-06;    2
250;0.00031637;8.23e-06;    2
260;0.00031528;7.94e-06;    2
270;0.00031419;7.65e-06;    2
280;0.0003131;7.38e-06;    2
290;0.00031202;7.12e-06;   2
300;0.00031094;6.87e-06;    2
310;0.00030986;6.63e-06;    2
320;0.00030879;6.4e-06;    2
330;0.00030772;6.17e-06;     2
340;0.00030666;5.96e-06;     2
350;0.0003056;5.75e-06;     2
360;0.00030455;5.55e-06;     2
370;0.00030349;5.35e-06;      2
380;0.00030245;5.17e-06;      2
390;0.0003014;4.99e-06;      2
400;0.00030036;4.81e-06;      2
410;0.00029933;4.65e-06;      2
420;0.00029829;4.48e-06;      2
430;0.00029726;4.33e-06;      2
440;0.00029624;4.18e-06;      2
450;0.00029522;4.03e-06;      2
460;0.0002942;3.89e-06;     2
470;0.00029319;3.75e-06;      2
480;0.00029217;3.62e-06;    2
490;0.00029117;3.5e-06;      2
500;0.00029016;3.37e-06;     2
510;0.00028916;3.26e-06;      2
520;0.00028817;3.14e-06;      2
530;0.00028717;3.04e-06;      2
540;0.00028619;2.93e-06;      2
550;0.0002852;2.83e-06;     2
560;0.00028422;2.74e-06;     2
570;0.00028324;2.65e-06;      2
580;0.00028226;2.56e-06;      2
590;0.00028129;2.48e-06;     2
600;0.00028032;2.4e-06;      2
610;0.00027936;2.33e-06;      2
620;0.00027839;2.26e-06;      2
630;0.00027744;2.19e-06;      2
640;0.00027648;2.13e-06;      2
650;0.00027553;2.07e-06;      2
660;0.00027458;2.02e-06;     2
670;0.00027363;1.97e-06;      2
680;0.00027269;1.93e-06;      2
690;0.00027175;1.89e-06;      2
700;0.00027082;1.85e-06;      2
710;0.00026989;1.82e-06;     2
720;0.00026896;1.8e-06;      2
730;0.00026803;1.77e-06;      2
740;0.00026711;1.75e-06;      2
750;0.00026619;1.74e-06;      2
760;0.00026527;1.72e-06;      2
770;0.00026436;1.71e-06;      2
780;0.00026345;1.71e-06;      2
