10;0.0004993;4.34e-05;    2
20;0.0004963;3.61e-05;    2
30;0.0004935;3.18e-05;    2
40;0.0004909;2.87e-05;    2
50;0.0004883;2.63e-05;    2
60;0.0004858;2.44e-05;    2
70;0.00048326;2.27e-05;    2
80;0.00048079;2.12e-05;   2
90;0.00047834;2e-05;    2
100;0.00047591;1.88e-05;    2
110;0.0004735;1.78e-05;    2
120;0.00047111;1.68e-05;    2
130;0.00046873;1.6e-05;    2
140;0.00046636;1.52e-05;    2
150;0.00046402;1.44e-05;    2
160;0.00046168;1.38e-05;    2
170;0.00045936;1.31e-05; 1.9
180;0.00045706;1.25e-05;    2
190;0.00045476;1.2e-05;  1.9
200;0.00045248;1.15e-05;  1.9
210;0.00045021;1.1e-05;  1.9
220;0.00044796;1.05e-05;  1.9
230;0.00044572;1.01e-05; 1.9
240;0.00044348;9.64e-06;   1.9
250;0.00044126;9.25e-06; 1.9
260;0.00043906;8.89e-06;   1.9
270;0.00043686;8.54e-06;   1.9
280;0.00043468;8.21e-06;    1.9
290;0.0004325;7.9e-06;    1.9
300;0.00043034;7.6e-06;    1.9
310;0.00042819;7.32e-06;    1.9
320;0.00042605;7.06e-06;    1.9
330;0.00042392;6.81e-06;    1.9
340;0.0004218;6.58e-06;    1.9
350;0.0004197;6.36e-06;    1.9
360;0.0004176;6.15e-06;    1.9
370;0.00041552;5.96e-06;  1.8
380;0.00041344;5.78e-06;    1.8
390;0.00041138;5.61e-06;    1.8
400;0.00040932;5.45e-06;    1.8
410;0.00040728;5.3e-06;    1.8
420;0.00040525;5.16e-06;    1.8
430;0.00040323;5.03e-06;    1.8
440;0.00040121;4.92e-06;    1.7
450;0.00039921;4.81e-06;    1.7
460;0.00039722;4.709e-06;    1.7
470;0.00039524;4.619e-06;    1.7
480;0.00039326;4.537e-06;    1.7
490;0.0003913;4.463e-06;    1.7
500;0.00038935;4.396e-06;    1.6
510;0.00038741;4.337e-06;    1.6
520;0.00038548;4.285e-06;    1.6
530;0.00038355;4.239e-06;    1.7
540;0.00038164;4.199e-06;    1.7
550;0.00037974;4.165e-06;  1.7
560;0.00037784;4.136e-06;    1.7
570;0.00037596;4.112e-06;    1.7
580;0.00037408;4.093e-06;    1.7
590;0.00037222;4.078e-06;    1.7
600;0.00037036;4.067e-06;    1.7
610;0.00036851;4.06e-06;    1.7
620;0.00036668;4.06e-06;    1.8
630;0.00036485;4.05e-06;    1.8
640;0.00036303;4.06e-06;    1.8
650;0.00036122;4.06e-06;    1.8
660;0.00035942;4.07e-06;    1.8
670;0.00035762;4.07e-06;    1.8
680;0.00035584;4.08e-06;   1.8
690;0.00035407;4.09e-06;    1.8
700;0.0003523;4.11e-06;    1.9
710;0.00035054;4.12e-06;    1.9
720;0.0003488;4.14e-06;    1.9
730;0.00034706;4.15e-06;  1.9
740;0.00034533;4.17e-06;    1.9
750;0.0003436;4.18e-06;    1.9
760;0.00034189;4.2e-06;  1.9
770;0.00034019;4.22e-06;    1.9
780;0.00033849;4.24e-06;   1.9
790;0.0003368;4.25e-06;    1.9
800;0.00033512;4.27e-06;    1.9
810;0.00033345;4.29e-06;   1.9
820;0.00033179;4.31e-06;    1.9
830;0.00033014;4.33e-06;    1.9
840;0.00032849;4.34e-06;    1.9
850;0.00032685;4.36e-06;    1.9
860;0.00032522;4.38e-06;    1.9
870;0.0003236;4.4e-06;    1.9
880;0.00032199;4.41e-06;   1.9
890;0.00032038;4.43e-06;    1.9
900;0.00031878;4.44e-06;    1.9
910;0.00031719;4.46e-06;    1.9
920;0.00031561;4.47e-06;    1.9
930;0.00031404;4.49e-06;    1.9
940;0.00031247;4.5e-06;   1.9
