0,16652;0,00541;2
0,16654;0,00458;2
0,16649;0,00609;2
0,16653;0,00763;2
0,1665;0,0089;2
0,1665;0,00963;2
0,1664;0,0105;2
0,1665;0,0113;2
0,1665;0,0119;2
0,1665;0,0125;2
0,1665;0,013;2
0,1665;0,0135;2
0,1664;0,0139;2
0,1665;0,0143;2
0,1665;0,0147;2
0,16621;0,00367;2
0,16619;0,00352;2
0,16621;0,0034;2
0,16622;0,00326;2
0,1662;0,00315;2
0,16621;0,00303;2
0,16622;0,00294;2
0,16622;0,00284;2
0,16622;0,00276;2
0,16623;0,00268;2
0,16623;0,00261;2
0,16623;0,00252;2
0,16624;0,0026;2
0,16624;0,00254;2
0,16624;0,00248;2
0,16625;0,00244;2
0,16625;0,00238;2
0,16625;0,00239;2
0,16625;0,00235;2
0,16626;0,00233;2
0,16626;0,00228;2
0,16626;0,00225;2
0,16627;0,00223;2
0,16627;0,00225;2
0,16628;0,00223;2
0,16628;0,00217;2
0,16628;0,00215;2
0,16628;0,00214;2
0,16629;0,00213;2
0,16629;0,00212;2
0,16629;0,00212;2
0,1663;0,00211;2
0,1663;0,00207;2
0,1663;0,00206;2
0,16631;0,00207;2
0,16631;0,00207;2
0,16632;0,00207;2
0,16632;0,00208;2
0,16632;0,00208;2
0,16633;0,00198;2
0,16633;0,00198;2
0,16633;0,00199;2
0,16634;0,002;2
0,16634;0,00201;2
0,16634;0,00202;2
0,16635;0,00203;2
0,16635;0,00204;2
0,16635;0,00205;2
0,16635;0,00206;2
0,16636;0,00207;2
0,16636;0,00208;2
0,16636;0,00209;2
0,16637;0,0021;2
0,16637;0,00212;2
0,16637;0,00213;2
0,16638;0,00214;2
0,16638;0,00215;2
0,16638;0,00217;2
0,16639;0,00218;2
0,16639;0,00219;2
0,16639;0,0022;2
0,1664;0,00216;2
0,1664;0,00217;2
0,1664;0,00218;2
0,1664;0,00219;2
0,16641;0,00221;2
0,16641;0,00222;2
0,16641;0,00223;2
0,16642;0,00224;2
0,16642;0,00225;2
0,16643;0,00226;2
0,16643;0,00221;2
0,16643;0,00228;2
0,16643;0,00229;2
0,16644;0,0023;2
0,16644;0,00225;2
0,16645;0,00226;2
0,16645;0,00227;2
0,16645;0,00228;2
0,16645;0,00229;2
0,16646;0,0023;2
0,16646;0,0023;2
0,16646;0,00231;2
0,16647;0,00232;2
0,16647;0,00233;2
0,16648;0,00234;2
0,16648;0,00235;2
0,16648;0,00235;2
0,16648;0,00236;2
0,16649;0,00237;2
0,16649;0,00237;2
0,16649;0,00238;2
0,1665;0,00239;2
0,1665;0,00239;2
0,1665;0,0024;2
0,16651;0,00241;2
0,16651;0,00241;2
0,16651;0,00242;2
0,16651;0,00242;2
0,16652;0,00243;2
0,16652;0,00244;2
0,16653;0,00244;2
0,16653;0,00244;2
0,16653;0,00245;2
0,16654;0,00245;2
0,16654;0,00246;2
0,16654;0,00246;2
0,16655;0,00247;2
0,16655;0,00247;2
0,16655;0,00247;2
0,16655;0,00248;2
0,16656;0,00248;2
0,16656;0,00248;2
0,16656;0,00249;2
0,16657;0,00249;2
0,16657;0,00249;2
0,16657;0,0025;2
0,16658;0,0025;2
0,16658;0,0025;2
0,16659;0,0025;2
0,16659;0,00251;2
0,16659;0,00251;2
0,16659;0,00251;2
0,1666;0,00251;2
0,1666;0,00251;2
0,1666;0,00251;2
0,16661;0,00251;2
0,16661;0,00252;2
0,7;1010;0,0092
0,2;280;0,016
-0,53;1848;0,00061
0,183;6,23;0,12
0,17;0,445;1,3
0,135;0,28;1,9
0,107;0,281;1,9
0,111;0,235;2
