0,16677;0,00541;2
0,16676;0,00458;2
0,16672;0,00606;2
0,16672;0,00756;2
0,1667;0,00882;2
0,1667;0,00963;2
0,1667;0,0105;2
0,1667;0,0113;2
0,1667;0,0119;2
0,1667;0,0125;2
0,1666;0,013;2
0,1666;0,0135;2
0,1666;0,0139;2
0,1666;0,0143;2
0,1666;0,0147;2
0,16712;0,00373;2
0,1671;0,0036;2
0,1671;0,00347;2
0,16712;0,00333;2
0,16711;0,00323;2
0,16709;0,00311;2
0,1671;0,00303;2
0,16709;0,00293;2
0,16709;0,00284;2
0,16709;0,00277;2
0,16709;0,0027;2
0,16709;0,00261;2
0,16708;0,00269;2
0,16708;0,00264;2
0,16708;0,00258;2
0,16707;0,00253;2
0,16707;0,00249;2
0,16707;0,00248;2
0,16706;0,00244;2
0,16706;0,00241;2
0,16706;0,00236;2
0,16705;0,00233;2
0,16705;0,00231;2
0,16705;0,00232;2
0,16704;0,00231;2
0,16704;0,00226;2
0,16704;0,00223;2
0,16704;0,00222;2
0,16703;0,00221;2
0,16703;0,0022;2
0,16703;0,0022;2
0,16702;0,00219;2
0,16702;0,00215;2
0,16702;0,00215;2
0,16701;0,00215;2
0,16701;0,00215;2
0,16701;0,00215;2
0,167;0,00215;2
0,167;0,00216;2
0,167;0,00205;2
0,167;0,00205;2
0,16699;0,00206;2
0,16699;0,00206;2
0,16698;0,00207;2
0,16698;0,00208;2
0,16698;0,00209;2
0,16697;0,00209;2
0,16697;0,0021;2
0,16697;0,00212;2
0,16697;0,00212;2
0,16696;0,00213;2
0,16696;0,00214;2
0,16695;0,00215;2
0,16695;0,00216;2
0,16695;0,00217;2
0,16695;0,00218;2
0,16695;0,0022;2
0,16694;0,00221;2
0,16694;0,00222;2
0,16694;0,00223;2
0,16693;0,00224;2
0,16693;0,00221;2
0,16693;0,00222;2
0,16692;0,00223;2
0,16692;0,00224;2
0,16692;0,00225;2
0,16691;0,00226;2
0,16691;0,00227;2
0,16691;0,00228;2
0,1669;0,00229;2
0,1669;0,0023;2
0,1669;0,00224;2
0,16689;0,00232;2
0,16689;0,00233;2
0,16689;0,00234;2
0,16689;0,00227;2
0,16688;0,00228;2
0,16688;0,00229;2
0,16688;0,0023;2
0,16687;0,0023;2
0,16687;0,00231;2
0,16687;0,00232;2
0,16686;0,00233;2
0,16686;0,00234;2
0,16686;0,00234;2
0,16685;0,00235;2
0,16685;0,00236;2
0,16685;0,00237;2
0,16684;0,00237;2
0,16684;0,00238;2
0,16684;0,00239;2
0,16683;0,00239;2
0,16683;0,0024;2
0,16683;0,0024;2
0,16682;0,00241;2
0,16682;0,00241;2
0,16681;0,00242;2
0,16681;0,00243;2
0,16681;0,00243;2
0,16681;0,00244;2
0,1668;0,00244;2
0,1668;0,00245;2
0,1668;0,00245;2
0,16679;0,00246;2
0,16679;0,00246;2
0,16679;0,00246;2
0,16678;0,00247;2
0,16678;0,00247;2
0,16678;0,00248;2
0,16677;0,00248;2
0,16677;0,00248;2
0,16677;0,00248;2
0,16676;0,00249;2
0,16676;0,00249;2
0,16676;0,00249;2
0,16675;0,00249;2
0,16675;0,0025;2
0,16675;0,0025;2
0,16675;0,0025;2
0,16674;0,0025;2
0,16674;0,00251;2
0,16673;0,00251;2
0,16673;0,00251;2
0,16673;0,00251;2
0,16672;0,00251;2
0,16672;0,00251;2
0,16672;0,00252;2
0,16671;0,00252;2
0,7;1190;0,0093
-0,06;360;0,016
-1;2423;0,00059
-0,015;7,67;0,12
0,06;0,505;1,3
0,122;0,288;1,9
0,156;0,269;1,9
0,169;0,227;2
