0,031441;0,000275;2
0,01833;0,000136;2
0,01332;0,000131;2
0,010596;0,00013;2
0,0088621;0,000127;2
0,0076501;0,000119;2
0,0067501;0,000115;2
0,0060511;0,00011;2
0,0054943;0,000106;2
0,0050371;0,000102;2
0,0046546;9,81e-05;2
0,0043294;9,45e-05;2
0,0040492;9,12e-05;2
0,0038052;8,82e-05;2
0,0035904;8,52e-05;2
0,0035128;2,1e-05;2
0,0034899;2,01e-05;2
0,0034672;1,93e-05;2
0,0034447;1,84e-05;2
0,00342232;1,77e-05;2
0,00340006;1,69e-05;2
0,00337801;1,63e-05;2
0,00335608;1,57e-05;2
0,0033343;1,51e-05;2
0,0033127;1,46e-05;2
0,00329122;1,41e-05;2
0,00326986;1,36e-05;2
0,00324868;1,39e-05;2
0,00322759;1,35e-05;2
0,00320668;1,31e-05;2
0,00318589;1,28e-05;2
0,00316525;1,25e-05;2
0,00314473;1,24e-05;2
0,00312436;1,21e-05;2
0,00310414;1,19e-05;2
0,00308401;1,16e-05;2
0,00306403;1,14e-05;2
0,0030442;1,12e-05;2
0,00302446;1,12e-05;2
0,0030049;1,1e-05;2
0,00298543;1,07e-05;2
0,00296608;1,05e-05;2
0,00294691;1,04e-05;2
0,00292783;1,03e-05;2
0,00290884;1,02e-05;2
0,00289003;1,01e-05;2
0,00287131;9,99e-06;2
0,00285274;9,73e-06;2
0,00283426;9,66e-06;2
0,0028159;9,6e-06;2
0,00279769;9,54e-06;2
0,00277954;9,49e-06;2
0,00276157;9,45e-06;2
0,00274372;9,4e-06;2
0,00272593;8,87e-06;2
0,00270829;8,84e-06;2
0,00269077;8,81e-06;2
0,00267334;8,79e-06;2
0,00265603;8,77e-06;2
0,00263884;8,74e-06;2
0,00262174;8,73e-06;2
0,00260479;8,71e-06;2
0,00258793;8,69e-06;2
0,00257116;8,69e-06;2
0,00255454;8,67e-06;2
0,00253801;8,66e-06;2
0,0025216;8,65e-06;2
0,00250525;8,63e-06;2
0,00248905;8,62e-06;2
0,00247294;8,61e-06;2
0,00245691;8,6e-06;2
0,00244101;8,59e-06;2
0,0024252;8,58e-06;2
0,00240951;8,56e-06;2
0,00239391;8,56e-06;2
0,00237843;8,55e-06;2
0,00236304;8,35e-06;2
0,00234774;8,34e-06;2
0,00233253;8,33e-06;2
0,00231744;8,31e-06;2
0,00230241;8,3e-06;2
0,00228753;8,28e-06;2
0,00227271;8,27e-06;2
0,00225801;8,25e-06;2
0,0022434;8,23e-06;2
0,00222888;8,22e-06;2
0,00221445;7,97e-06;2
0,00220014;8,18e-06;2
0,00218586;8,16e-06;2
0,00217173;8,15e-06;2
0,00215766;7,89e-06;2
0,00214371;7,87e-06;2
0,00212982;7,85e-06;2
0,00211602;7,83e-06;2
0,00210234;7,81e-06;2
0,00208872;7,79e-06;2
0,00207522;7,77e-06;2
0,00206178;7,74e-06;2
0,00204843;7,72e-06;2
0,00203517;7,69e-06;2
0,002022;7,67e-06;2
0,00200889;7,65e-06;2
0,00199593;7,62e-06;2
0,00198297;7,59e-06;2
0,00197013;7,57e-06;2
0,00195738;7,54e-06;2
0,00194472;7,51e-06;2
0,00193212;7,48e-06;2
0,00191961;7,45e-06;2
0,00190719;7,43e-06;2
0,00189483;7,39e-06;2
0,00188259;7,36e-06;2
0,00187038;7,33e-06;2
0,00185829;7,3e-06;2
0,00184623;7,27e-06;2
0,00183429;7,24e-06;2
0,00182244;7,2e-06;2
0,00181062;7,17e-06;2
0,00179889;7,14e-06;2
0,00178725;7,1e-06;;2
0,0017757;7,07e-06;2
0,00176418;7,03e-06;2
0,00175275;7e-06;2
0,00174144;6,97e-06;2
0,00173016;6,93e-06;2
0,00171897;6,89e-06;2
0,00170781;6,86e-06;2
0,00169674;6,82e-06;2
0,00168579;6,79e-06;2
0,00167487;6,75e-06;2
0,00166404;6,71e-06;2
0,00165327;6,68e-06;2
0,00164256;6,64e-06;2
0,00163191;6,61e-06;2
0,00162135;6,57e-06;2
0,00161082;6,53e-06;2
0,00160041;6,49e-06;2
0,00159006;6,46e-06;2
0,00157974;6,42e-06;2
0,00156951;6,38e-06;2
0,00155934;6,34e-06;2
0,00154929;6,3e-06;2
0,00153924;6,27e-06;2
0,00239;0,00533;;2
0,00451;0,00522;2
0,00882;0,00603;2
0,0161;0,00855;2
0,02668;0,012;2
0,04114;0,0163;2
0,05473;0,021;2
0,05896;0,0201;2
;
